DATE,MONTH,BASEL_cloud_cover,BASEL_humidity,BASEL_pressure,BASEL_global_radiation,BASEL_precipitation,BASEL_sunshine,BASEL_temp_mean,BASEL_temp_min,BASEL_temp_max
20000101,1,8,0.89,1.0286,0.2,0.03,0.0,2.9,1.6,3.9
20000102,1,8,0.87,1.0318,0.25,0.0,0.0,3.6,2.7,4.8
20000103,1,5,0.81,1.0314,0.5,0.0,3.7,2.2,0.1,4.8
20000104,1,7,0.79,1.0262,0.63,0.35,6.9,3.9,0.5,7.5
20000105,1,5,0.9,1.0246,0.51,0.07,3.7,6.0,3.8,8.6
20000106,1,3,0.85,1.0244,0.56,0.0,5.7,4.2,1.9,6.9
20000107,1,8,0.84,1.0267,0.2,0.0,0.0,4.7,1.8,6.2
20000108,1,4,0.79,1.0248,0.54,0.0,4.3,5.6,4.1,8.4
20000109,1,8,0.88,1.0243,0.11,0.65,0.0,4.6,3.8,5.7
20000110,1,8,0.91,1.0337,0.06,0.09,0.0,2.4,1.4,3.8
20000111,1,8,0.88,1.0373,0.06,0.0,0.0,3.2,2.6,3.9
20000112,1,8,0.77,1.0319,0.1,0.0,0.0,2.4,0.8,3.0
20000113,1,1,0.78,1.0226,0.66,0.0,7.5,1.7,-0.2,5.0
20000114,1,0,0.8,1.023,0.69,0.0,7.6,0.6,-1.0,3.8
20000115,1,6,0.85,1.0311,0.51,0.0,2.8,-1.3,-2.9,1.5
20000116,1,7,0.8,1.0346,0.23,0.0,0.3,-0.4,-2.1,1.8
20000117,1,8,0.79,1.0328,0.33,0.0,0.1,0.9,-3.2,4.2
20000118,1,7,0.83,1.0267,0.18,0.03,0.0,4.5,3.8,5.3
20000119,1,7,0.69,1.0307,0.38,0.0,0.7,2.4,-0.7,3.9
20000120,1,5,0.72,1.0333,0.53,0.0,3.2,0.4,-2.7,2.9
20000121,1,8,0.74,1.0297,0.18,0.0,0.0,2.5,1.6,3.5
20000122,1,8,0.8,1.017,0.09,0.12,0.0,3.1,1.9,3.9
20000123,1,8,0.86,1.0151,0.33,0.42,0.0,2.0,-0.1,3.5
20000124,1,7,0.78,1.0235,0.29,0.02,0.0,-4.0,-7.6,-0.2
20000125,1,2,0.61,1.0302,0.87,0.0,8.1,-6.5,-8.5,-3.7
20000126,1,0,0.71,1.0354,0.84,0.0,8.1,-6.8,-10.6,-3.2
20000127,1,1,0.76,1.0342,0.89,0.0,8.4,-5.2,-8.7,-0.7
20000128,1,5,0.78,1.0269,0.53,0.0,2.2,-1.7,-6.2,4.8
20000129,1,8,0.65,1.0166,0.11,0.13,0.0,7.4,3.7,9.5
20000130,1,8,0.74,1.0224,0.1,0.02,0.0,10.0,9.0,10.7
20000131,1,5,0.74,1.0304,0.42,0.0,1.6,8.1,3.5,10.6
20000201,2,3,0.84,1.0248,0.88,0.0,5.8,5.4,1.1,11.2
20000202,2,8,0.89,1.0221,0.13,0.99,0.0,5.5,2.8,8.5
20000203,2,5,0.74,1.0361,0.55,0.0,2.9,5.2,1.8,8.4
20000204,2,1,0.78,1.0391,0.96,0.0,8.3,3.3,-0.9,8.3
20000205,2,3,0.65,1.0343,0.94,0.0,8.1,6.9,1.9,13.7
20000206,2,4,0.7,1.0274,0.69,0.0,3.0,6.0,2.6,11.9
20000207,2,8,0.67,1.0239,0.33,0.01,0.3,7.6,3.3,11.3
20000208,2,8,0.72,1.017,0.35,0.44,0.1,11.4,8.7,14.1
20000209,2,6,0.72,1.0281,0.55,0.09,1.9,5.6,3.9,9.4
20000210,2,3,0.67,1.0264,1.11,1.27,8.0,6.2,1.9,11.1
